Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372837210,16110,46786,0,5.57,198.294,4431726.553,462810.344,4.87,2.08,2,22.573,-0.2,1.0,,,,11.0,1,1.0,8442,0,-0.985,-0.044000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372837210,16110,8479,1896,9.552,1.7519999999999998,4431711.531,462837.599,1.9280000000000002,2.169,2,2.5,-0.55,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,30.895,-3.9819999999999998,1,2
1226372837210,16110,15544,8442,6.555,23.105999999999998,4431706.494,462858.501,0.237,1.033,2,0.84,-0.8,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,52.18600000000001,-0.985,1,2
1226372837310,16118,46786,0,5.568,200.477,4431725.786,462812.292,4.87,2.08,2,22.559,-0.15,1.0,,,,11.0,1,1.0,8442,0,-1.0170000000000001,-0.045,sunhe_t3,True,0.0,0.0,0,0
1226372837310,16118,8479,1896,9.536,3.728,4431710.786,462839.5,1.954,2.169,2,2.4,-3.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,30.680999999999997,-3.968,1,2
1226372837310,16118,15544,8442,6.585,25.206999999999997,4431705.647,462860.515,0.237,0.963,2,0.6890000000000001,-3.65,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,52.115,-1.0170000000000001,1,2
1226372837410,16126,46786,0,5.574,202.748,4431725.021000001,462814.23600000003,4.87,2.08,2,22.628,-0.05,1.0,,,,11.0,1,1.0,8442,0,-1.121,-0.05,sunhe_t3,True,0.0,0.0,0,0
1226372837410,16126,8479,1896,9.523,5.787000000000001,4431710.012,462841.48,1.954,2.169,2,2.3609999999999998,-1.5,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,30.455,-3.949,1,2
1226372837410,16126,15544,8442,6.695,27.394000000000002,4431704.695,462862.60299999994,0.237,0.9540000000000001,2,0.614,-1.75,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.053000000000004,-1.121,1,2
1226372837510,16134,46786,0,5.584,204.933,4431724.259,462816.169,4.87,2.08,2,22.611,-0.05,1.0,,,,11.0,1,1.0,8442,0,-1.213,-0.054000000000000006,sunhe_t3,True,0.0,0.0,0,0
1226372837510,16134,8479,1896,9.54,7.76,4431709.2469999995,462843.375,1.954,2.169,2,2.29,-0.5,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,30.238000000000003,-3.9560000000000004,1,2
1226372837510,16134,15544,8442,6.797000000000001,29.494,4431703.788,462864.60799999995,0.237,0.941,2,0.6809999999999999,1.4,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.99,-1.213,1,2
1226372837610,16142,46786,0,5.59,207.118,4431723.5,462818.09,4.87,2.08,2,22.59,-0.35,1.0,,,,11.0,1,1.0,8442,0,-1.1440000000000001,-0.051,sunhe_t3,True,0.0,0.0,0,0
1226372837610,16142,8479,1896,9.549,9.72,4431708.495,462845.25899999996,1.954,2.169,2,2.27,-0.5,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,30.006999999999998,-3.9589999999999996,1,2
1226372837610,16142,15544,8442,6.734,31.659000000000002,4431703.03,462866.698,0.237,0.95,2,0.539,-9.95,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.953,-1.1440000000000001,1,2
1226372837710,16150,46786,0,5.606,209.301,4431722.7469999995,462819.999,4.87,2.08,2,22.570999999999998,-0.25,1.0,,,,11.0,1,1.0,8442,0,-0.943,-0.042,sunhe_t3,True,0.0,0.0,0,0
1226372837710,16150,8479,1896,9.541,11.705,4431707.765,462847.17,2.017,2.169,2,2.291,-0.95,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,29.794,-3.935,1,2
1226372837710,16150,15544,8442,6.5489999999999995,33.867,4431702.398,462868.845,0.237,0.987,2,0.56,-0.45,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.923,-0.943,1,2
1226372837810,16158,46786,0,5.604,211.481,4431722.0,462821.888,4.87,2.08,2,22.546999999999997,-0.1,1.0,,,,11.0,1,1.0,8442,0,-0.852,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372837810,16158,8479,1896,9.525,13.674000000000001,4431707.03,462849.065,2.037,2.169,2,2.273,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,29.570999999999998,-3.9210000000000003,1,2
1226372837810,16158,15544,8442,6.456,36.021,4431701.673,462870.92799999996,0.237,1.008,2,0.703,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.872,-0.852,1,2
1226372837909,16166,46786,0,5.604,213.153,4431721.262,462823.75200000004,4.87,2.08,2,22.323,-0.2,1.0,,,,11.0,1,1.0,8442,0,-0.779,-0.035,sunhe_t3,True,0.0,0.0,0,0
1226372837909,16166,8479,1896,9.495,15.120999999999999,4431706.416999999,462850.448,2.066,2.169,2,2.279,1.05,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,29.355,-3.891,1,2
1226372837909,16166,15544,8442,6.382999999999999,37.626,4431701.0,462872.463,0.237,1.037,2,0.835,4.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.81399999999999,-0.779,1,2
1226372838009,16174,46786,0,5.61,215.418,4431720.533,462825.592,4.87,2.08,2,22.395,-0.25,1.0,,,,11.0,1,1.0,8442,0,-0.733,-0.033,sunhe_t3,True,0.0,0.0,0,0
1226372838009,16174,8479,1896,9.476,17.183,4431705.653,462852.43299999996,2.0869999999999997,2.169,2,2.251,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,29.134,-3.866,1,2
1226372838009,16174,15544,8442,6.343,39.852,4431700.197,462874.60799999995,0.237,1.054,2,0.815,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.756,-0.733,1,2
1226372838109,16182,46786,0,5.61,217.58,4431719.815,462827.4,4.87,2.08,2,22.372,-0.3,1.0,,,,11.0,1,1.0,8442,0,-0.722,-0.032,sunhe_t3,True,0.0,0.0,0,0
1226372838109,16182,8479,1896,9.44,19.16,4431704.94,462854.338,2.13,2.169,2,2.226,-2.2,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,28.929000000000002,-3.83,1,2
1226372838109,16182,15544,8442,6.332000000000001,41.961999999999996,4431699.41,462876.63899999997,0.237,1.077,2,0.72,-5.6,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.695,-0.722,1,2
1226372838209,16191,46786,0,5.614,219.74200000000002,4431719.024,462829.391,4.87,2.08,2,22.359,-0.1,1.0,,,,11.0,1,1.0,8442,0,-0.7040000000000001,-0.032,sunhe_t3,True,0.0,0.0,0,0
1226372838209,16191,8479,1896,9.416,21.143,4431704.218,462856.249,2.166,2.169,2,2.206,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,28.733,-3.802,1,2
1226372838209,16191,15544,8442,6.318,44.083,4431698.6280000005,462878.68100000004,0.237,1.091,2,0.718,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.644,-0.7040000000000001,1,2
1226372838309,16201,46786,0,5.614,221.90200000000002,4431718.171,462831.536,4.87,2.08,2,22.346999999999998,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.733,-0.033,sunhe_t3,True,0.0,0.0,0,0
1226372838309,16201,8479,1896,9.389,23.184,4431703.47,462858.214,2.193,2.16,2,2.157,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,28.599,-3.775,1,2
1226372838309,16201,15544,8442,6.3389999999999995,46.192,4431697.808999999,462880.706,0.237,1.104,2,0.6,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.592,-0.725,1,2
1226372838406,16212,46786,0,5.62,223.92,4431717.2639999995,462833.81299999997,4.87,2.08,2,22.278000000000002,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.7509999999999999,-0.034,sunhe_t3,True,0.0,0.0,0,0
1226372838406,16212,8479,1896,9.378,25.037,4431702.768999999,462859.99600000004,2.273,2.16,2,2.106,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,28.421,-3.758,1,2
1226372838406,16212,15544,8442,6.374,48.147,4431697.021000001,462882.58,0.237,1.122,2,0.5,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.532,-0.754,1,2
1226372838509,16226,46786,0,5.62,0.687,4431716.158,462836.589,4.87,2.08,2,22.267,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.7879999999999999,-0.035,sunhe_t3,True,0.0,0.0,0,0
1226372838509,16226,8479,1896,9.373,27.011,4431702.03,462861.895,2.3280000000000003,2.16,2,2.09,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,28.23,-3.753,1,2
1226372838509,16226,15544,8442,6.392,50.248999999999995,4431696.217,462884.601,0.237,1.1320000000000001,2,0.479,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.479,-0.772,1,2
1226372838609,16239,46786,0,5.62,2.908,4431715.172,462839.059,4.87,2.08,2,22.323,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.799,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372838609,16239,8479,1896,9.359,29.147,4431701.237,462863.951,2.352,2.1590000000000003,2,1.845,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,28.135,-3.739,1,2
1226372838609,16239,15544,8442,6.419,52.418,4431695.374,462886.684,0.237,1.145,2,0.45,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.428000000000004,-0.799,1,2
1226372838706,16251,46786,0,5.636,5.067,4431714.298,462841.249,4.87,2.08,2,22.308000000000003,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8079999999999999,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372838706,16251,8479,1896,9.357000000000001,31.145,4431700.501,462865.875,2.4019999999999997,2.156,2,1.841,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,27.964000000000002,-3.721,1,2
1226372838706,16251,15544,8442,6.443,54.526,4431694.575,462888.711,0.237,1.153,2,0.46399999999999997,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.376000000000005,-0.807,1,2
1226372838809,16265,46786,0,5.642,7.223,4431713.316000001,462843.71,4.87,2.08,2,22.289,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.816,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372838809,16265,8479,1896,9.346,33.108000000000004,4431699.773,462867.76399999997,2.4090000000000003,2.156,2,1.83,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,27.758000000000003,-3.7039999999999997,1,2
1226372838809,16265,15544,8442,6.457000000000001,56.635,4431693.768,462890.737,0.237,1.1640000000000001,2,0.424,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.328,-0.815,1,2
1226372838906,16277,46786,0,5.653,9.299,4431712.517,462845.714,4.87,2.08,2,22.230999999999998,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.825,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372838906,16277,8479,1896,9.336,34.981,4431699.054,462869.564,2.411,2.156,2,1.8630000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,27.55,-3.6830000000000003,1,2
1226372838906,16277,15544,8442,6.472,58.658,4431692.954,462892.677,0.237,1.171,2,0.41200000000000003,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.284,-0.8190000000000001,1,2
1226372839006,16290,46786,0,5.65,11.448,4431711.69,462847.789,4.87,2.08,2,22.206999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8290000000000001,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372839006,16290,8479,1896,9.298,36.954,4431698.344,462871.466,2.4130000000000003,2.151,2,1.8430000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,27.358,-3.648,1,2
1226372839006,16290,15544,8442,6.477,60.757,4431692.155,462894.695,0.237,1.18,2,0.41200000000000003,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.233000000000004,-0.8270000000000001,1,2
1226372839108,16302,46786,0,5.683,13.594000000000001,4431710.956,462849.63200000004,4.87,2.08,2,22.185,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8220000000000001,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372839108,16302,8479,1896,9.297,38.929,4431697.631,462873.369,2.43,2.144,2,1.8130000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,27.169,-3.614,1,2
1226372839108,16302,15544,8442,6.511,62.857,4431691.3610000005,462896.714,0.237,1.185,2,0.40299999999999997,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.183,-0.828,1,2
1226372839206,16315,46786,0,5.66,15.775,4431710.182,462851.581,4.87,2.08,2,22.206,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8170000000000001,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372839206,16315,8479,1896,9.247,40.924,4431696.897,462875.29,2.471,2.137,2,1.869,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,26.969,-3.5869999999999997,1,2
1226372839206,16315,15544,8442,6.476,65.007,4431690.553,462898.782,0.237,1.193,2,0.391,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.146,-0.816,1,2
1226372839306,16328,46786,0,5.66,17.922,4431709.42,462853.50399999996,4.87,2.08,2,22.182,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8140000000000001,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372839306,16328,8479,1896,9.238999999999999,42.918,4431696.151000001,462877.208,2.522,2.137,2,1.857,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.808000000000003,-3.5789999999999997,1,2
1226372839306,16328,15544,8442,6.474,67.124,4431689.757,462900.81899999996,0.237,1.197,2,0.373,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.114,-0.8140000000000001,1,2
1226372839406,16341,46786,0,5.66,19.974,4431708.657,462855.429,4.87,2.08,2,22.134,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.815,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372839406,16341,8479,1896,9.227,44.818000000000005,4431695.449,462879.03799999994,2.5789999999999997,2.135,2,1.838,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.643,-3.5669999999999997,1,2
1226372839406,16341,15544,8442,6.474,69.16,4431689.002,462902.778,0.237,1.202,2,0.316,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.09,-0.8140000000000001,1,2
1226372839508,16354,46786,0,5.653,22.115,4431707.882,462857.39,4.87,2.08,2,22.128,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8029999999999999,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372839508,16354,8479,1896,9.204,46.828,4431694.705,462880.972,2.592,2.135,2,1.774,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.500999999999998,-3.551,1,2
1226372839508,16354,15544,8442,6.46,71.279,4431688.21,462904.81700000004,0.237,1.205,2,0.3,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.063,-0.807,1,2
1226372839606,16367,46786,0,5.662999999999999,24.255,4431707.086,462859.404,4.87,2.08,2,22.12,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.7959999999999999,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372839606,16367,8479,1896,9.216000000000001,48.85,4431693.938,462882.917,2.6319999999999997,2.135,2,1.7,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.379,-3.553,1,2
1226372839606,16367,15544,8442,6.46,73.414,4431687.416,462906.87200000003,0.237,1.209,2,0.253,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.055,-0.797,1,2
1226372839706,16380,46786,0,5.662999999999999,26.394000000000002,4431706.266,462861.47799999994,4.87,2.08,2,22.118000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.789,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372839706,16380,8479,1896,9.204,50.86600000000001,4431693.191000001,462884.857,2.66,2.135,2,1.6380000000000001,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.245,-3.5410000000000004,1,2
1226372839706,16380,15544,8442,6.452999999999999,75.543,4431686.629,462908.92100000003,0.237,1.2109999999999999,2,0.222,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.037,-0.79,1,2
1226372839808,16393,46786,0,5.643,28.55,4431705.407,462863.649,4.87,2.08,2,22.131,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.7929999999999999,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372839808,16393,8479,1896,9.177999999999999,52.91,4431692.433,462886.82399999996,2.693,2.131,2,1.564,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.122,-3.535,1,2
1226372839808,16393,15544,8442,6.436,77.685,4431685.83,462910.98299999995,0.243,1.2,2,0.19,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.019,-0.7929999999999999,1,2
1226372839906,16406,46786,0,5.653,30.641,4431704.51,462865.92100000003,4.87,2.08,2,22.101999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.889,-0.04,sunhe_t3,True,0.0,0.0,0,0
1226372839906,16406,8479,1896,9.17,54.879,4431691.685,462888.717,2.767,2.12,2,1.574,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,25.997,-3.517,1,2
1226372839906,16406,15544,8442,6.439,79.752,4431685.022,462912.967,0.243,1.171,2,0.191,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,50.998000000000005,-0.7859999999999999,1,2
1226372840008,16418,46786,0,5.643,32.352,4431703.641,462868.12100000004,4.87,2.08,2,22.1,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.938,-0.042,sunhe_t3,True,0.0,0.0,0,0
1226372840008,16418,8479,1896,9.193999999999999,56.596000000000004,4431691.005,462890.365,3.043,2.12,2,1.545,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,26.011,-3.551,1,2
1226372840008,16418,15544,8442,6.581,81.416,4431684.249,462914.55,0.243,1.099,2,0.41600000000000004,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,50.986999999999995,-0.938,1,2
1226372840106,16431,46786,0,5.638999999999999,34.918,4431702.663,462870.601,4.87,2.08,2,22.093000000000004,0.0,1.0,,,,12.0,1,1.0,8442,0,-1.11,-0.05,sunhe_t3,True,0.0,0.0,0,0
1226372840106,16431,8479,1896,9.215,58.993,4431690.079,462892.66799999995,3.043,2.117,2,1.5,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,25.840999999999998,-3.576,1,2
1226372840106,16431,15544,8442,6.725,83.928,4431683.158,462916.94899999996,0.243,1.045,2,0.73,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.968,-1.0859999999999999,1,2
1226372840208,16444,46786,0,5.645,37.055,4431701.641,462873.19299999997,4.87,2.08,2,22.083000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-1.155,-0.052000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372840208,16444,8479,1896,9.226,60.995,4431689.319,462894.592,3.043,2.115,2,1.48,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,25.701,-3.5810000000000004,1,2
1226372840208,16444,15544,8442,6.8,86.038,4431682.294,462918.97,0.243,0.972,2,0.73,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.955,-1.155,1,2
1226372840306,16456,46786,0,5.645,39.191,4431700.662,462875.677,4.87,2.08,2,22.072,0.0,1.0,,,,12.0,1,1.0,8442,0,-1.0979999999999999,-0.05,sunhe_t3,True,0.0,0.0,0,0
1226372840306,16456,8479,1896,9.21,62.998000000000005,4431688.583000001,462896.521,3.043,2.099,2,1.442,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,25.557,-3.565,1,2
1226372840306,16456,15544,8442,6.8260000000000005,88.15899999999999,4431681.477,462921.00700000004,0.243,0.9279999999999999,2,0.6509999999999999,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.943999999999996,-1.181,1,2
1226372840407,16465,46786,0,5.629,40.891999999999996,4431699.908,462877.592,4.87,2.08,2,22.066999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.9940000000000001,-0.045,sunhe_t3,True,0.0,0.0,0,0
1226372840407,16465,8479,1896,9.229,64.47399999999999,4431687.9969999995,462897.93700000003,3.043,2.099,2,1.621,0.0,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,25.33,-3.6,1,2
1226372840407,16465,15544,8442,6.622999999999999,89.916,4431681.022,462922.722,0.243,0.917,2,0.142,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,50.946999999999996,-0.9940000000000001,1,2
1226372840506,16473,46786,0,5.619,43.027,4431699.226,462879.32700000005,4.87,2.08,2,22.061999999999998,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.775,-0.035,sunhe_t3,True,0.0,0.0,0,0
1226372840506,16473,8479,1896,9.222000000000001,66.46,4431687.257,462899.848,3.043,2.099,2,1.63,0.0,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,25.17,-3.603,1,2
1226372840506,16473,15544,8442,6.394,92.118,4431680.44,462924.87,0.243,0.927,2,0.547,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.951,-0.775,1,2
1226372840606,16481,46786,0,5.609,45.163000000000004,4431698.532,462881.088,4.87,2.08,2,22.065,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.6609999999999999,-0.03,sunhe_t3,True,0.0,0.0,0,0
1226372840606,16481,8479,1896,9.209,68.465,4431686.516,462901.778,3.0439999999999996,2.095,2,1.591,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,25.03,-3.6,1,2
1226372840606,16481,15544,8442,6.27,94.295,4431679.761,462926.981,0.243,0.932,2,0.802,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.958999999999996,-0.6609999999999999,1,2
1226372840708,16490,46786,0,5.567,47.299,4431697.741,462883.099,4.87,2.08,2,22.066999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.414,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372840708,16490,8479,1896,9.166,70.446,4431685.781,462903.685,3.1069999999999998,2.082,2,1.651,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,24.865,-3.5989999999999998,1,2
1226372840708,16490,15544,8442,5.981,96.523,4431679.196,462929.157,0.253,0.955,2,1.36,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.982,-0.414,1,2
1226372840806,16498,46786,0,5.569,49.435,4431697.03,462884.906,4.87,2.08,2,22.068,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.37799999999999995,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372840806,16498,8479,1896,9.202,72.362,4431685.031,462905.525,3.1069999999999998,2.082,2,1.744,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,24.642,-3.633,1,2
1226372840806,16498,15544,8442,5.947,98.681,4431678.435,462931.239,0.253,0.972,2,1.37,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,50.99,-0.37799999999999995,1,2
1226372840906,16506,46786,0,5.558,51.571999999999996,4431696.311000001,462886.734,4.87,2.08,2,22.069000000000003,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.261,-0.012,sunhe_t3,True,0.0,0.0,0,0
1226372840906,16506,8479,1896,9.181000000000001,74.36399999999999,4431684.291999999,462907.45200000005,3.1069999999999998,2.063,2,1.699,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,24.499000000000002,-3.623,1,2
1226372840906,16506,15544,8442,5.819,100.866,4431677.738,462933.356,0.253,0.993,2,1.41,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.008,-0.261,1,2
1226372841006,16514,46786,0,5.571000000000001,53.641000000000005,4431695.587,462888.57399999996,4.87,2.08,2,22.034000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.22699999999999998,-0.01,sunhe_t3,True,0.0,0.0,0,0
1226372841006,16514,8479,1896,9.199,76.306,4431683.492,462909.31200000003,3.1069999999999998,2.048,2,1.594,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,24.381999999999998,-3.628,1,2
1226372841006,16514,15544,8442,5.797999999999999,102.94200000000001,4431676.9,462935.345,0.253,1.021,2,1.2109999999999999,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.022,-0.22699999999999998,1,2
1226372841107,16522,46786,0,5.569,55.775,4431694.859,462890.425,4.87,2.08,2,22.034000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.207,-0.009000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372841107,16522,8479,1896,9.215,78.243,4431682.742,462911.172,3.123,2.048,2,1.641,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,24.184,-3.6460000000000004,1,2
1226372841107,16522,15544,8442,5.776,105.09299999999999,4431676.107,462937.416,0.253,1.038,2,0.9840000000000001,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.037,-0.207,1,2
1226372841206,16530,46786,0,5.555,57.909,4431694.1280000005,462892.284,4.87,2.08,2,22.038,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.259,-0.012,sunhe_t3,True,0.0,0.0,0,0
1226372841206,16530,8479,1896,9.219,80.259,4431681.969,462913.109,3.136,2.048,2,1.5119999999999998,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,24.065,-3.6639999999999997,1,2
